0.0,19.9797
0.6060606060606061,19.9797
1.2121212121212122,19.9797
1.8181818181818183,19.9797
2.4242424242424243,19.9797
3.0303030303030303,19.9797
3.6363636363636367,19.9797
4.242424242424242,18.8381
4.848484848484849,17.7421
5.454545454545455,16.718300000000003
6.0606060606060606,15.762
6.666666666666667,14.8688
7.272727272727273,14.0347
7.878787878787879,13.2559
8.484848484848484,12.5287
9.090909090909092,11.8498
9.696969696969697,11.216099999999999
10.303030303030303,10.6247
10.90909090909091,10.0727
11.515151515151516,9.557599999999999
12.121212121212121,9.0771
12.727272727272728,8.6288
13.333333333333334,8.2107
13.93939393939394,7.820900000000001
14.545454545454547,7.4575000000000005
15.151515151515152,7.1192
15.757575757575758,6.804200000000001
16.363636363636363,6.5114
16.96969696969697,6.2396
17.575757575757578,5.9877
18.181818181818183,5.7545
18.78787878787879,5.538600000000001
19.393939393939394,5.3383
20.0,5.1523
20.606060606060606,4.9794
21.21212121212121,4.8185
21.81818181818182,4.6689
22.424242424242426,4.5295000000000005
23.03030303030303,4.399
23.636363636363637,4.2756
24.242424242424242,4.1573
24.848484848484848,4.0417000000000005
25.454545454545457,3.9265000000000003
26.060606060606062,3.8096
26.666666666666668,3.6891000000000003
27.272727272727273,3.5632
27.87878787878788,3.4307000000000003
28.484848484848484,3.2901000000000002
29.090909090909093,3.1398
29.6969696969697,2.9776000000000002
30.303030303030305,2.7995
30.90909090909091,2.5973
31.515151515151516,2.3493
32.121212121212125,1.8422
32.72727272727273,1.2590000000000001
33.333333333333336,1.3452000000000002
33.93939393939394,1.4305
34.54545454545455,1.5074
35.151515151515156,1.5721
35.75757575757576,1.6248
36.36363636363637,1.6681000000000001
36.96969696969697,1.7052
37.57575757575758,1.7393
38.18181818181818,1.7732
38.78787878787879,1.8089000000000002
39.3939393939394,1.848
40.0,1.8900000000000001
40.60606060606061,1.9337000000000002
41.21212121212121,1.9772
41.81818181818182,2.0191
42.42424242424242,2.0583
43.03030303030303,2.0946000000000002
43.63636363636364,2.128
44.24242424242424,2.1587000000000005
44.84848484848485,2.1866000000000003
45.45454545454545,2.2122
46.06060606060606,2.2356000000000003
46.66666666666667,2.2571000000000003
47.27272727272727,2.2768
47.87878787878788,2.2949
48.484848484848484,2.3116000000000003
49.09090909090909,2.3270000000000004
49.696969696969695,2.3412
50.303030303030305,2.3544000000000005
50.909090909090914,2.3666000000000005
51.515151515151516,2.3778
52.121212121212125,2.3883000000000005
52.72727272727273,2.398
53.333333333333336,2.4069000000000003
53.93939393939394,2.4153000000000002
54.54545454545455,2.4231000000000003
55.151515151515156,2.4302
55.75757575757576,2.4369
56.36363636363637,2.4432
56.96969696969697,2.4490000000000003
57.57575757575758,2.4545
58.18181818181819,2.4595000000000002
58.78787878787879,2.4642
59.3939393939394,2.4686
60.0,2.4727
